row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
4526,Earth,PSO J318.5-22,False,20.0,False,806.0,False,,,,False
4527,Europa,55 Cancri e,False,49.0,False,7862.0,False,C,S,190,True
4528,Earth,55 Cancri e,True,22.0,False,0.0,False,G,S,788,True
4529,Earth,55 Cancri e,False,21.0,False,603.0,False,F,S,907,True
4530,Mars,TRAPPIST-1e,False,26.0,False,1157.0,False,F,P,979,False
4531,Mars,TRAPPIST-1e,False,65.0,False,1056.0,False,D,S,150,True
4532,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,P,980,True
4533,Mars,55 Cancri e,True,0.0,False,0.0,True,F,P,981,True
4534,Mars,TRAPPIST-1e,True,16.0,False,0.0,True,F,P,981,True
4535,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,F,P,981,True
4536,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,981,True
4537,Earth,TRAPPIST-1e,False,21.0,False,,False,G,P,777,False
4538,Earth,PSO J318.5-22,True,30.0,False,0.0,False,G,S,789,True
4539,Earth,55 Cancri e,False,14.0,False,919.0,False,G,P,778,True
4540,Mars,TRAPPIST-1e,False,45.0,False,,False,F,P,982,False
4541,Earth,TRAPPIST-1e,False,22.0,False,804.0,False,F,P,983,False
4542,Mars,TRAPPIST-1e,True,21.0,False,0.0,False,F,P,984,True
4543,Earth,,False,37.0,False,983.0,False,E,P,301,False
4544,Mars,TRAPPIST-1e,True,29.0,False,0.0,True,,,,True
4545,Mars,TRAPPIST-1e,False,29.0,True,,True,F,S,911,True
4546,Earth,TRAPPIST-1e,False,21.0,False,820.0,False,F,S,912,True
4547,Earth,TRAPPIST-1e,False,52.0,False,717.0,False,F,S,913,False
4548,,TRAPPIST-1e,True,36.0,False,0.0,False,F,S,915,True
4549,Europa,55 Cancri e,True,59.0,False,0.0,True,B,S,192,True
4550,Europa,TRAPPIST-1e,False,21.0,False,3606.0,True,B,S,192,False
4551,Europa,TRAPPIST-1e,False,25.0,False,16843.0,True,B,S,192,False
4552,Mars,TRAPPIST-1e,False,23.0,False,2578.0,False,D,S,152,False
4553,Europa,55 Cancri e,True,36.0,False,0.0,False,E,P,302,True
4554,Earth,TRAPPIST-1e,False,38.0,False,788.0,True,E,S,314,False
4555,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,791,True
4556,Earth,TRAPPIST-1e,False,19.0,False,803.0,False,F,S,917,True
4557,Earth,TRAPPIST-1e,False,30.0,False,801.0,False,F,P,986,True
4558,Earth,TRAPPIST-1e,False,23.0,False,887.0,True,G,S,792,True
4559,Earth,TRAPPIST-1e,False,55.0,False,446.0,True,G,S,792,True
4560,Earth,PSO J318.5-22,False,44.0,False,636.0,False,F,S,918,True
4561,Europa,TRAPPIST-1e,False,30.0,False,4922.0,False,C,P,153,False
4562,Earth,TRAPPIST-1e,False,39.0,False,777.0,False,F,S,920,True
4563,Earth,55 Cancri e,False,19.0,False,,False,G,P,782,False
4564,Earth,TRAPPIST-1e,False,24.0,False,888.0,False,G,P,783,False
4565,Europa,TRAPPIST-1e,,37.0,False,,False,T,S,2,False
4566,Earth,55 Cancri e,False,24.0,False,755.0,False,G,P,784,False
4567,Earth,TRAPPIST-1e,False,17.0,False,2019.0,False,F,S,922,True
4568,Earth,TRAPPIST-1e,False,17.0,False,788.0,False,E,P,304,True
4569,Earth,55 Cancri e,False,14.0,False,,False,G,P,785,False
4570,Earth,PSO J318.5-22,False,13.0,False,611.0,False,F,P,990,False
4571,Europa,55 Cancri e,False,35.0,False,5015.0,False,C,S,191,True
4572,Mars,TRAPPIST-1e,False,32.0,False,1309.0,True,F,S,925,True
4573,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,S,925,True
4574,Earth,TRAPPIST-1e,False,21.0,False,647.0,False,F,S,926,True
4575,Mars,TRAPPIST-1e,False,25.0,False,1227.0,False,F,S,927,False
4576,Mars,TRAPPIST-1e,False,36.0,False,1910.0,False,F,S,929,False
4577,Earth,TRAPPIST-1e,False,20.0,False,888.0,False,G,P,786,False
4578,Earth,55 Cancri e,False,22.0,False,1434.0,False,G,P,787,False
4579,Mars,TRAPPIST-1e,True,27.0,False,0.0,False,E,S,315,True
4580,Europa,TRAPPIST-1e,False,,False,3897.0,False,B,S,193,False
4581,Earth,TRAPPIST-1e,True,38.0,False,0.0,False,G,P,788,True
4582,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,E,S,316,False
4583,Mars,TRAPPIST-1e,False,21.0,False,1289.0,False,F,S,930,True
4584,Earth,TRAPPIST-1e,False,18.0,False,,False,F,S,931,False
4585,Earth,TRAPPIST-1e,False,20.0,False,1527.0,False,F,P,991,True
4586,Europa,TRAPPIST-1e,True,28.0,False,0.0,False,C,S,192,True
4587,Earth,PSO J318.5-22,False,57.0,False,767.0,False,G,S,794,False
4588,Earth,55 Cancri e,False,10.0,False,0.0,True,G,S,795,True
4589,Earth,TRAPPIST-1e,False,23.0,False,,True,F,S,932,True
4590,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,B,S,194,True
4591,Europa,55 Cancri e,True,24.0,False,0.0,True,B,S,194,True
4592,Earth,TRAPPIST-1e,False,52.0,False,,False,G,S,796,False
4593,Earth,55 Cancri e,True,31.0,False,0.0,False,G,S,797,True
4594,Earth,55 Cancri e,True,15.0,False,0.0,False,G,P,789,True
4595,Earth,TRAPPIST-1e,False,40.0,False,,False,F,P,992,False
4596,Earth,TRAPPIST-1e,False,18.0,False,2152.0,False,F,P,993,False
4597,Earth,TRAPPIST-1e,False,28.0,False,891.0,False,F,S,933,True
4598,Earth,TRAPPIST-1e,True,40.0,False,0.0,True,G,S,799,True
4599,Earth,PSO J318.5-22,False,32.0,False,706.0,True,G,S,799,True
4600,Earth,PSO J318.5-22,False,35.0,False,684.0,False,F,P,994,False
4601,Earth,TRAPPIST-1e,False,52.0,False,848.0,True,G,P,790,False
4602,Earth,TRAPPIST-1e,False,34.0,False,996.0,True,E,P,305,False
4603,Earth,TRAPPIST-1e,True,46.0,False,0.0,False,G,P,791,False
4604,Earth,55 Cancri e,False,23.0,False,2266.0,False,F,P,995,False
4605,Earth,TRAPPIST-1e,False,44.0,False,790.0,False,E,S,317,False
4606,Earth,55 Cancri e,False,59.0,False,600.0,False,F,P,997,False
4607,Europa,TRAPPIST-1e,False,42.0,False,4732.0,False,E,P,306,False
4608,Earth,TRAPPIST-1e,False,18.0,False,702.0,False,F,P,998,False
4609,Mars,TRAPPIST-1e,False,29.0,False,3370.0,True,D,P,160,False
4610,Mars,TRAPPIST-1e,True,15.0,False,0.0,True,F,P,999,True
4611,Mars,TRAPPIST-1e,False,19.0,False,1333.0,False,F,P,1000,True
4612,Earth,PSO J318.5-22,True,49.0,False,0.0,False,G,P,793,False
4613,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,1001,True
4614,Europa,55 Cancri e,False,36.0,True,11737.0,False,B,S,195,True
4615,Earth,55 Cancri e,True,59.0,False,0.0,False,G,P,794,True
4616,Earth,55 Cancri e,True,24.0,False,0.0,False,G,S,802,True
4617,Mars,TRAPPIST-1e,True,4.0,False,0.0,True,F,S,935,True
4618,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,F,S,935,True
4619,Mars,TRAPPIST-1e,False,24.0,False,1041.0,True,F,S,935,True
4620,Mars,55 Cancri e,False,31.0,False,1472.0,False,F,P,1002,False
4621,Mars,TRAPPIST-1e,False,23.0,False,5915.0,False,F,S,936,True
4622,Mars,TRAPPIST-1e,False,3.0,False,0.0,True,F,S,937,True
4623,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,F,S,937,True
4624,Mars,TRAPPIST-1e,False,20.0,False,0.0,True,F,S,937,True
4625,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,937,True
4626,Mars,55 Cancri e,True,13.0,False,0.0,False,F,P,1004,True
4627,Europa,,True,47.0,False,0.0,True,B,P,161,True
4628,Europa,TRAPPIST-1e,False,51.0,False,3677.0,True,B,P,161,True
4629,Mars,TRAPPIST-1e,False,22.0,False,867.0,True,D,P,161,True
4630,Mars,55 Cancri e,True,3.0,False,0.0,True,F,P,1005,True
4631,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,S,938,True
4632,Mars,TRAPPIST-1e,False,16.0,False,2093.0,True,F,S,938,False
4633,Mars,TRAPPIST-1e,False,24.0,False,2204.0,True,F,S,938,False
4634,Mars,TRAPPIST-1e,True,1.0,False,0.0,True,F,S,938,True
4635,Earth,TRAPPIST-1e,False,31.0,False,1456.0,False,F,P,1006,False
4636,Earth,TRAPPIST-1e,False,34.0,False,1708.0,False,G,S,803,False
4637,Earth,55 Cancri e,False,20.0,False,847.0,False,G,S,804,True
4638,Earth,TRAPPIST-1e,False,19.0,False,2077.0,False,F,P,1007,True
4639,Earth,,True,19.0,False,0.0,False,G,S,805,True
4640,Mars,TRAPPIST-1e,False,35.0,False,1820.0,False,F,P,1008,False
4641,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,806,True
4642,Earth,TRAPPIST-1e,True,36.0,False,0.0,True,G,S,806,True
4643,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,P,1009,True
4644,Europa,55 Cancri e,False,,False,2444.0,True,A,S,60,True
4645,Europa,55 Cancri e,False,58.0,False,6378.0,True,A,S,60,False
4646,Europa,TRAPPIST-1e,False,56.0,False,3776.0,True,A,S,60,False
4647,Earth,PSO J318.5-22,True,27.0,False,0.0,False,G,P,798,True
4648,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,P,799,False
4649,Earth,PSO J318.5-22,True,39.0,False,0.0,False,G,P,800,False
4650,Mars,TRAPPIST-1e,False,43.0,False,1346.0,False,F,P,1010,True
4651,Mars,TRAPPIST-1e,True,42.0,False,0.0,False,F,S,939,True
4652,Earth,TRAPPIST-1e,False,24.0,False,,False,G,S,808,True
4653,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,809,True
4654,Earth,TRAPPIST-1e,False,32.0,False,709.0,False,G,S,810,False
4655,Mars,TRAPPIST-1e,False,32.0,False,,False,F,S,942,True
4656,Earth,TRAPPIST-1e,True,61.0,False,0.0,False,G,S,811,True
4657,Mars,TRAPPIST-1e,False,64.0,False,2397.0,False,D,S,154,False
4658,Earth,TRAPPIST-1e,False,21.0,False,1670.0,False,E,P,308,False
4659,Earth,PSO J318.5-22,False,26.0,False,1385.0,False,F,S,943,False
4660,Europa,55 Cancri e,False,35.0,False,4635.0,False,B,P,162,True
4661,Earth,TRAPPIST-1e,False,43.0,False,997.0,True,E,P,309,False
4662,Earth,55 Cancri e,True,3.0,False,0.0,True,G,P,803,True
4663,Europa,TRAPPIST-1e,False,56.0,False,10554.0,True,A,P,44,False
4664,Europa,55 Cancri e,True,45.0,False,0.0,True,,,,True
4665,Earth,PSO J318.5-22,True,25.0,False,0.0,True,G,S,813,True
4666,Earth,TRAPPIST-1e,False,12.0,False,0.0,True,G,S,813,True
4667,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,S,813,True
4668,Earth,TRAPPIST-1e,False,46.0,False,870.0,True,F,S,945,True
4669,Earth,TRAPPIST-1e,False,32.0,False,2993.0,True,F,S,945,False
4670,Earth,TRAPPIST-1e,False,20.0,False,,False,F,P,1015,False
4671,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,P,804,False
4672,Earth,TRAPPIST-1e,False,28.0,False,882.0,True,G,P,805,False
4673,Earth,,False,12.0,False,0.0,True,G,P,805,False
4674,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,P,805,False
4675,Earth,TRAPPIST-1e,False,16.0,False,776.0,True,F,S,946,True
4676,Earth,PSO J318.5-22,,29.0,False,0.0,True,G,S,814,True
4677,Earth,TRAPPIST-1e,False,24.0,False,709.0,True,G,S,814,False
4678,Earth,TRAPPIST-1e,False,22.0,False,,False,F,P,1016,True
4679,Earth,TRAPPIST-1e,False,21.0,False,786.0,False,G,S,816,True
4680,Earth,TRAPPIST-1e,False,38.0,False,787.0,False,E,P,310,False
4681,Europa,TRAPPIST-1e,True,35.0,False,0.0,False,B,P,164,False
4682,Earth,TRAPPIST-1e,False,79.0,False,,False,G,P,806,False
4683,Earth,PSO J318.5-22,False,22.0,False,546.0,False,F,P,1018,False
4684,Earth,55 Cancri e,False,42.0,False,924.0,False,G,P,807,True
4685,Mars,,True,34.0,False,0.0,False,F,S,949,True
4686,Europa,TRAPPIST-1e,True,52.0,False,0.0,False,C,P,156,True
4687,Earth,TRAPPIST-1e,True,43.0,False,0.0,False,G,S,818,True
4688,Earth,TRAPPIST-1e,False,30.0,False,1914.0,False,F,S,950,False
4689,Earth,TRAPPIST-1e,True,35.0,False,0.0,False,G,P,808,True
4690,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,809,False
4691,Europa,TRAPPIST-1e,True,27.0,False,0.0,False,B,P,165,True
4692,Earth,TRAPPIST-1e,False,46.0,False,901.0,False,F,P,1019,False
4693,Europa,TRAPPIST-1e,True,15.0,False,0.0,True,B,P,166,True
4694,Europa,55 Cancri e,True,44.0,False,0.0,True,B,P,166,True
4695,Europa,TRAPPIST-1e,False,20.0,False,3507.0,True,B,P,166,False
4696,Mars,TRAPPIST-1e,False,35.0,False,1443.0,False,F,S,951,False
4697,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,S,952,True
4698,Mars,TRAPPIST-1e,True,47.0,False,0.0,False,F,P,1020,True
4699,Mars,TRAPPIST-1e,False,26.0,True,1749.0,False,F,P,1021,False
4700,Earth,55 Cancri e,True,24.0,False,0.0,False,G,P,811,True
4701,Earth,TRAPPIST-1e,False,23.0,False,2102.0,False,F,S,953,True
4702,Mars,TRAPPIST-1e,False,26.0,False,2788.0,True,D,P,162,False
4703,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,P,1022,True
4704,Europa,55 Cancri e,False,35.0,False,7503.0,False,C,S,194,False
4705,Mars,TRAPPIST-1e,False,18.0,False,1432.0,False,F,P,1023,False
4706,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,S,954,True
4707,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,812,True
4708,Earth,TRAPPIST-1e,False,15.0,False,697.0,False,F,S,955,False
4709,Earth,PSO J318.5-22,False,18.0,False,671.0,False,F,S,956,True
4710,Europa,TRAPPIST-1e,False,41.0,False,5087.0,False,B,P,167,True
4711,Earth,55 Cancri e,False,36.0,False,486.0,False,G,P,813,False
4712,Earth,TRAPPIST-1e,False,33.0,False,1101.0,False,F,P,1024,False
4713,Earth,55 Cancri e,False,41.0,False,792.0,False,E,S,321,False
4714,Europa,55 Cancri e,False,47.0,False,6422.0,False,A,S,61,False
4715,Europa,TRAPPIST-1e,True,32.0,False,0.0,False,E,S,322,True
4716,Earth,TRAPPIST-1e,False,36.0,False,4220.0,False,G,S,824,False
4717,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,S,825,True
4718,Earth,PSO J318.5-22,True,34.0,False,0.0,True,G,P,814,False
4719,Earth,TRAPPIST-1e,False,24.0,False,908.0,True,G,P,814,False
4720,Mars,TRAPPIST-1e,False,16.0,False,,True,F,S,958,False
4721,Mars,TRAPPIST-1e,True,12.0,False,0.0,True,F,S,958,True
4722,Mars,TRAPPIST-1e,False,24.0,False,1288.0,True,F,S,958,True
4723,Mars,TRAPPIST-1e,False,35.0,False,1309.0,True,F,S,958,False
4724,Europa,TRAPPIST-1e,False,26.0,False,19036.0,True,C,S,195,False
4725,Europa,55 Cancri e,False,39.0,False,6526.0,True,C,S,195,False
4726,Earth,TRAPPIST-1e,False,18.0,False,736.0,False,F,P,1026,True
4727,Earth,TRAPPIST-1e,False,23.0,False,784.0,True,G,S,826,False
4728,Earth,PSO J318.5-22,True,29.0,False,0.0,True,G,S,826,True
4729,Earth,TRAPPIST-1e,False,38.0,False,0.0,False,,,,True
4730,Earth,TRAPPIST-1e,False,31.0,False,868.0,False,F,P,1028,False
4731,Mars,TRAPPIST-1e,False,49.0,False,1299.0,False,E,S,324,False
4732,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,S,961,True
4733,Mars,55 Cancri e,False,23.0,False,2594.0,True,F,S,961,True
4734,Earth,55 Cancri e,True,15.0,False,0.0,False,G,P,816,True
4735,Mars,TRAPPIST-1e,True,11.0,False,0.0,True,F,S,963,True
4736,Mars,PSO J318.5-22,False,30.0,True,1482.0,True,F,S,963,False
4737,Mars,TRAPPIST-1e,True,42.0,False,0.0,True,F,S,963,True
4738,Earth,55 Cancri e,False,21.0,False,639.0,False,F,P,1030,False
4739,Europa,55 Cancri e,True,41.0,False,0.0,True,C,P,157,True
4740,Europa,TRAPPIST-1e,True,14.0,False,0.0,True,C,P,157,True
4741,Europa,55 Cancri e,False,27.0,False,2258.0,True,C,P,157,False
4742,Europa,55 Cancri e,False,29.0,True,,True,C,P,157,False
4743,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,C,S,196,True
4744,Europa,TRAPPIST-1e,False,54.0,False,8420.0,True,C,S,196,True
4745,Earth,,False,46.0,False,996.0,False,E,S,325,False
4746,Earth,TRAPPIST-1e,False,18.0,False,,False,G,S,830,True
4747,Europa,55 Cancri e,False,22.0,False,7474.0,False,A,S,62,False
4748,Europa,55 Cancri e,True,29.0,False,0.0,True,E,S,326,True
4749,Europa,55 Cancri e,False,26.0,False,3697.0,True,E,S,326,False
4750,Earth,55 Cancri e,False,36.0,False,2152.0,False,F,S,964,True
4751,Earth,TRAPPIST-1e,,19.0,False,0.0,False,E,P,314,True
4752,Earth,PSO J318.5-22,False,56.0,False,1379.0,False,F,S,965,False
4753,Earth,,False,20.0,False,722.0,False,F,S,966,True
4754,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,P,817,False
4755,Earth,PSO J318.5-22,True,14.0,False,0.0,True,G,P,817,False
4756,Mars,55 Cancri e,True,27.0,False,0.0,False,F,P,1033,True
4757,Mars,TRAPPIST-1e,False,35.0,False,5916.0,False,F,S,967,False
4758,Earth,TRAPPIST-1e,False,13.0,False,5208.0,False,G,P,818,False
4759,Earth,,False,21.0,False,703.0,False,F,S,969,False
4760,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,820,False
4761,Europa,TRAPPIST-1e,True,29.0,False,0.0,True,E,P,315,False
4762,Europa,TRAPPIST-1e,False,32.0,False,20228.0,True,E,P,315,False
4763,Earth,TRAPPIST-1e,False,20.0,False,565.0,False,F,S,970,True
4764,Mars,TRAPPIST-1e,False,44.0,False,,False,F,P,1036,False
4765,Earth,55 Cancri e,False,22.0,False,1768.0,False,F,S,972,True
4766,Europa,TRAPPIST-1e,False,39.0,False,8050.0,True,B,P,170,False
4767,Europa,TRAPPIST-1e,False,19.0,False,3791.0,True,B,P,170,True
4768,Earth,TRAPPIST-1e,,0.0,False,0.0,True,G,P,821,False
4769,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,821,False
4770,Earth,PSO J318.5-22,False,12.0,False,0.0,True,G,P,821,True
4771,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,P,821,False
4772,Earth,PSO J318.5-22,False,32.0,False,793.0,True,E,P,316,False
4773,Earth,,False,11.0,False,0.0,True,G,P,821,True
4774,Earth,55 Cancri e,False,18.0,False,3064.0,False,F,S,973,False
4775,Europa,55 Cancri e,False,49.0,True,8056.0,False,C,P,158,False
4776,Mars,TRAPPIST-1e,True,61.0,False,0.0,False,F,P,1038,True
4777,Earth,55 Cancri e,True,7.0,False,0.0,True,G,P,823,True
4778,Earth,TRAPPIST-1e,False,25.0,False,852.0,True,G,P,823,True
4779,Earth,55 Cancri e,False,51.0,False,712.0,True,F,P,1039,True
4780,Europa,TRAPPIST-1e,True,56.0,False,0.0,False,E,P,317,True
4781,Earth,,False,31.0,False,753.0,False,G,S,833,True
4782,Earth,PSO J318.5-22,True,16.0,False,0.0,False,,,,True
4783,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,S,834,True
4784,Earth,PSO J318.5-22,True,17.0,False,0.0,False,G,P,825,True
4785,Earth,PSO J318.5-22,False,47.0,False,741.0,False,G,S,835,True
4786,Europa,TRAPPIST-1e,False,25.0,False,4307.0,True,B,P,171,False
4787,Europa,TRAPPIST-1e,False,28.0,False,5495.0,True,B,P,171,False
4788,Europa,TRAPPIST-1e,False,32.0,False,2924.0,True,B,P,171,False
4789,Europa,55 Cancri e,True,56.0,False,0.0,True,C,S,198,True
4790,Europa,55 Cancri e,True,25.0,False,0.0,True,C,S,198,True
4791,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,C,S,198,True
4792,Europa,TRAPPIST-1e,True,41.0,False,0.0,True,C,S,199,True
4793,Europa,55 Cancri e,True,28.0,False,0.0,True,C,S,199,True
4794,Mars,TRAPPIST-1e,True,25.0,False,0.0,True,F,S,980,True
4795,Mars,TRAPPIST-1e,True,11.0,False,0.0,True,F,S,980,True
4796,Mars,TRAPPIST-1e,False,20.0,False,0.0,False,E,P,320,False
4797,Earth,TRAPPIST-1e,False,24.0,False,875.0,False,F,S,981,True
4798,Earth,,False,41.0,False,705.0,False,F,P,1044,False
4799,Earth,55 Cancri e,False,29.0,False,760.0,False,F,S,982,False
4800,Europa,55 Cancri e,True,59.0,False,0.0,False,C,S,200,True
4801,Earth,TRAPPIST-1e,False,31.0,False,892.0,True,G,S,837,True
4802,Earth,TRAPPIST-1e,False,16.0,False,2055.0,True,F,S,983,False
4803,Mars,TRAPPIST-1e,False,65.0,False,1158.0,True,F,P,1045,False
4804,Mars,TRAPPIST-1e,False,21.0,False,2833.0,True,F,P,1045,True
4805,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,P,827,True
4806,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,838,True
4807,Earth,TRAPPIST-1e,False,42.0,False,5526.0,False,G,P,828,False
4808,Earth,55 Cancri e,False,36.0,False,846.0,True,G,P,829,True
4809,Earth,PSO J318.5-22,True,24.0,False,0.0,True,G,P,829,False
4810,Earth,PSO J318.5-22,True,,False,0.0,True,G,P,829,True
4811,Earth,55 Cancri e,False,19.0,False,660.0,True,F,P,1046,False
4812,Earth,TRAPPIST-1e,False,26.0,False,948.0,True,F,P,1046,False
4813,Earth,55 Cancri e,True,19.0,False,0.0,True,G,P,829,True
4814,Earth,TRAPPIST-1e,False,26.0,False,1529.0,True,F,P,1046,False
4815,Earth,TRAPPIST-1e,False,35.0,False,868.0,True,F,P,1046,False
4816,Earth,55 Cancri e,False,24.0,False,704.0,False,F,S,984,False
4817,Earth,TRAPPIST-1e,False,9.0,False,0.0,False,G,S,839,True
4818,Europa,55 Cancri e,False,40.0,False,4137.0,False,A,P,47,True
4819,Earth,PSO J318.5-22,True,23.0,False,0.0,False,G,S,840,True
4820,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,P,1050,True
4821,Mars,TRAPPIST-1e,False,20.0,False,1801.0,True,F,P,1050,False
4822,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,F,P,1050,True
4823,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,P,1050,True
4824,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,830,True
4825,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,841,True
4826,Earth,55 Cancri e,False,26.0,False,796.0,False,F,S,986,True
4827,Earth,TRAPPIST-1e,False,13.0,False,1053.0,True,F,P,1051,False
4828,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,P,831,True
4829,Mars,TRAPPIST-1e,True,14.0,False,0.0,False,F,P,1052,True
4830,Europa,TRAPPIST-1e,False,40.0,False,3402.0,False,B,S,199,False
4831,Mars,TRAPPIST-1e,False,34.0,True,1048.0,False,E,P,321,False
4832,Europa,55 Cancri e,True,21.0,False,0.0,True,B,S,200,True
4833,Europa,TRAPPIST-1e,False,29.0,False,5841.0,True,B,S,200,True
4834,Earth,TRAPPIST-1e,,40.0,False,,False,G,S,844,True
4835,Earth,TRAPPIST-1e,False,16.0,False,,False,F,P,1054,False
4836,Earth,TRAPPIST-1e,False,37.0,False,,False,G,P,832,False
4837,Mars,55 Cancri e,True,41.0,False,0.0,False,D,S,156,True
4838,Mars,55 Cancri e,True,16.0,False,0.0,True,F,S,988,True
4839,Mars,55 Cancri e,False,39.0,False,1305.0,True,F,S,988,False
4840,Earth,TRAPPIST-1e,True,30.0,False,0.0,True,E,P,322,True
4841,Earth,TRAPPIST-1e,False,40.0,False,864.0,True,E,P,322,True
4842,Earth,TRAPPIST-1e,False,63.0,False,645.0,False,F,S,989,True
4843,Mars,TRAPPIST-1e,False,32.0,False,883.0,False,D,P,163,True
4844,Earth,TRAPPIST-1e,False,47.0,False,1087.0,False,F,S,990,False
4845,Earth,55 Cancri e,False,23.0,False,720.0,False,F,P,1056,False
4846,Earth,TRAPPIST-1e,False,23.0,False,698.0,False,F,S,991,False
4847,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,1057,True
4848,Europa,55 Cancri e,True,44.0,False,0.0,True,C,P,159,True
4849,Europa,TRAPPIST-1e,False,29.0,False,6680.0,True,C,P,159,False
4850,Earth,TRAPPIST-1e,False,21.0,False,783.0,False,G,P,834,False
4851,Earth,TRAPPIST-1e,False,23.0,False,792.0,False,E,P,323,False
4852,Europa,TRAPPIST-1e,False,26.0,True,0.0,False,B,S,201,True
4853,Europa,55 Cancri e,True,47.0,False,0.0,False,C,P,160,True
4854,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,P,835,True
4855,Europa,TRAPPIST-1e,,48.0,False,0.0,False,B,P,175,True
4856,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,P,836,True
4857,Earth,TRAPPIST-1e,False,25.0,False,704.0,True,G,P,836,True
4858,Earth,TRAPPIST-1e,False,0.0,False,0.0,False,G,P,837,True
4859,Mars,TRAPPIST-1e,False,29.0,False,1359.0,False,E,S,330,False
4860,Earth,TRAPPIST-1e,False,21.0,False,723.0,False,F,P,1058,False
4861,,TRAPPIST-1e,False,20.0,False,954.0,False,E,P,324,False
4862,Earth,TRAPPIST-1e,False,34.0,False,815.0,True,G,P,838,False
4863,Earth,TRAPPIST-1e,True,9.0,False,0.0,True,G,P,838,True
4864,Earth,TRAPPIST-1e,True,12.0,False,0.0,True,G,P,838,False
4865,Earth,TRAPPIST-1e,False,13.0,False,1513.0,False,F,S,994,False
4866,Mars,TRAPPIST-1e,True,27.0,False,0.0,False,F,S,995,True
4867,Europa,TRAPPIST-1e,False,34.0,False,3994.0,False,C,S,202,True
4868,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,B,P,176,True
4869,Europa,55 Cancri e,True,16.0,False,0.0,True,B,P,176,True
4870,Earth,TRAPPIST-1e,True,43.0,False,0.0,True,G,P,839,True
4871,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,839,False
4872,Earth,,False,20.0,False,788.0,False,E,P,325,True
4873,Mars,TRAPPIST-1e,False,45.0,False,1308.0,False,F,P,1059,False
4874,Europa,TRAPPIST-1e,False,35.0,False,,False,D,S,158,False
4875,Earth,TRAPPIST-1e,False,21.0,False,2151.0,False,F,P,1060,False
4876,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,P,840,True
4877,Earth,PSO J318.5-22,False,46.0,False,,False,F,P,1061,False
4878,Earth,TRAPPIST-1e,False,22.0,False,1500.0,True,F,S,997,False
4879,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,G,S,845,True
4880,Earth,TRAPPIST-1e,,3.0,False,0.0,True,G,S,845,True
4881,Earth,55 Cancri e,True,28.0,False,0.0,True,G,P,841,True
