row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
2083,Earth,TRAPPIST-1e,False,18.0,False,784.0,False,G,P,741
2084,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,737
2085,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,S,737
2086,Earth,TRAPPIST-1e,False,25.0,False,744.0,True,G,S,737
2087,Earth,55 Cancri e,False,8.0,False,0.0,True,G,S,737
2088,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,737
2089,Earth,55 Cancri e,False,6.0,False,0.0,True,G,S,737
2090,Europa,55 Cancri e,False,27.0,False,7343.0,False,A,S,56
2091,Earth,TRAPPIST-1e,False,32.0,False,,False,E,P,284
2092,Earth,TRAPPIST-1e,False,63.0,False,1020.0,False,F,P,931
2093,Mars,PSO J318.5-22,False,36.0,False,1759.0,False,F,P,932
2094,Europa,55 Cancri e,False,33.0,False,6249.0,False,A,P,41
2095,Earth,,True,28.0,False,0.0,False,G,S,741
2096,Europa,55 Cancri e,False,43.0,False,2929.0,False,E,P,285
2097,Earth,TRAPPIST-1e,False,23.0,False,843.0,False,G,S,742
2098,Europa,TRAPPIST-1e,True,22.0,False,0.0,False,B,S,179
2099,Europa,55 Cancri e,False,56.0,False,3315.0,True,C,S,166
2100,Europa,TRAPPIST-1e,False,25.0,False,13541.0,True,C,S,166
2101,Europa,55 Cancri e,True,28.0,False,0.0,True,C,S,166
2102,Europa,TRAPPIST-1e,True,44.0,False,0.0,True,C,S,166
2103,Earth,TRAPPIST-1e,False,20.0,False,1527.0,False,F,P,938
2104,Mars,TRAPPIST-1e,False,17.0,False,2579.0,False,D,S,145
2105,Earth,TRAPPIST-1e,False,18.0,False,,False,F,S,855
2106,Earth,TRAPPIST-1e,False,15.0,False,1129.0,False,F,S,859
2107,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,747
2108,Earth,TRAPPIST-1e,False,27.0,False,882.0,True,G,S,748
2109,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,S,748
2110,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,S,748
2111,Earth,55 Cancri e,True,0.0,False,0.0,True,G,S,748
2112,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,S,748
2113,Earth,TRAPPIST-1e,False,48.0,False,884.0,True,G,S,748
2114,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,S,748
2115,Mars,TRAPPIST-1e,True,50.0,False,0.0,True,F,S,861
2116,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,S,861
2117,Mars,TRAPPIST-1e,False,50.0,False,3766.0,True,D,S,146
2118,Earth,TRAPPIST-1e,False,35.0,False,887.0,False,G,S,749
2119,Earth,TRAPPIST-1e,False,23.0,False,645.0,False,F,P,944
2120,Mars,TRAPPIST-1e,False,28.0,False,,False,D,P,152
2121,Earth,TRAPPIST-1e,False,20.0,False,773.0,False,G,P,747
2122,Mars,TRAPPIST-1e,False,47.0,False,1299.0,False,E,P,288
2123,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,S,752
2124,Earth,PSO J318.5-22,True,17.0,False,0.0,True,G,P,749
2125,Earth,TRAPPIST-1e,True,43.0,False,0.0,True,G,P,749
2126,Earth,TRAPPIST-1e,False,37.0,False,1528.0,False,F,S,863
2127,Mars,TRAPPIST-1e,False,25.0,False,1049.0,True,D,P,153
2128,Mars,55 Cancri e,False,26.0,False,1006.0,True,D,P,153
2129,Earth,TRAPPIST-1e,False,23.0,False,,False,G,S,756
2130,Mars,TRAPPIST-1e,False,46.0,True,1308.0,False,F,P,946
2131,Earth,TRAPPIST-1e,False,23.0,False,3183.0,False,F,S,867
2132,Europa,55 Cancri e,True,26.0,False,0.0,True,C,S,174
2133,Europa,,False,27.0,False,3132.0,True,C,S,174
2134,Earth,TRAPPIST-1e,False,18.0,False,,False,G,S,758
2135,Earth,TRAPPIST-1e,False,63.0,False,764.0,False,F,S,869
2136,Earth,PSO J318.5-22,True,2.0,False,0.0,False,,,
2137,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,C,S,177
2138,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,C,S,177
2139,Europa,55 Cancri e,False,37.0,False,,True,C,S,177
2140,Europa,55 Cancri e,False,18.0,False,9267.0,True,C,S,177
2141,Europa,TRAPPIST-1e,True,33.0,False,0.0,True,C,S,177
2142,Europa,TRAPPIST-1e,False,31.0,False,0.0,True,C,S,177
2143,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,S,761
2144,Earth,TRAPPIST-1e,False,18.0,False,1433.0,False,G,S,764
2145,Mars,TRAPPIST-1e,False,20.0,False,1801.0,False,D,P,154
2146,Europa,,True,37.0,False,0.0,False,B,S,185
2147,Europa,TRAPPIST-1e,False,30.0,False,3453.0,False,E,P,292
2148,Mars,TRAPPIST-1e,False,7.0,False,0.0,True,F,P,949
2149,Mars,TRAPPIST-1e,False,32.0,False,0.0,True,F,P,949
2150,Mars,TRAPPIST-1e,False,68.0,False,0.0,True,F,P,949
2151,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,949
2152,Earth,TRAPPIST-1e,False,23.0,False,1390.0,False,F,S,877
2153,Europa,55 Cancri e,False,38.0,False,,True,C,P,149
2154,Europa,TRAPPIST-1e,False,26.0,False,18649.0,True,C,P,149
2155,Europa,55 Cancri e,False,29.0,False,11048.0,False,B,P,155
2156,Earth,TRAPPIST-1e,,43.0,False,0.0,False,G,S,767
2157,Mars,TRAPPIST-1e,True,38.0,False,0.0,True,F,P,953
2158,Mars,TRAPPIST-1e,False,25.0,False,1309.0,True,F,P,953
2159,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,879
2160,Earth,TRAPPIST-1e,False,23.0,False,808.0,False,G,P,761
2161,Earth,TRAPPIST-1e,False,26.0,False,864.0,False,F,S,880
2162,Europa,TRAPPIST-1e,False,45.0,False,11432.0,False,C,S,183
2163,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,S,884
2164,Mars,55 Cancri e,True,16.0,False,0.0,False,F,P,954
2165,Europa,55 Cancri e,True,25.0,False,0.0,False,B,P,157
2166,Europa,55 Cancri e,False,11.0,False,0.0,True,B,S,187
2167,Europa,55 Cancri e,True,22.0,False,0.0,True,B,S,187
2168,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,B,S,187
2169,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,B,S,187
2170,Earth,PSO J318.5-22,True,17.0,False,0.0,True,G,S,770
2171,Earth,TRAPPIST-1e,False,20.0,False,621.0,True,G,S,770
2172,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,C,S,184
2173,Europa,55 Cancri e,True,37.0,False,0.0,True,C,S,184
2174,Europa,TRAPPIST-1e,False,32.0,False,,True,C,S,185
2175,Europa,TRAPPIST-1e,False,32.0,False,3981.0,True,C,S,185
2176,Earth,TRAPPIST-1e,False,20.0,False,1442.0,True,F,P,956
2177,Earth,TRAPPIST-1e,False,50.0,False,,True,G,P,763
2178,Europa,TRAPPIST-1e,False,33.0,False,0.0,False,B,S,188
2179,Earth,TRAPPIST-1e,False,47.0,False,716.0,False,F,S,886
2180,Europa,55 Cancri e,True,49.0,False,0.0,False,C,S,186
2181,Earth,TRAPPIST-1e,False,20.0,False,827.0,False,F,P,960
2182,Europa,TRAPPIST-1e,True,26.0,False,0.0,False,D,P,157
2183,Earth,TRAPPIST-1e,False,24.0,False,709.0,True,G,S,772
2184,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,S,772
2185,Mars,TRAPPIST-1e,False,47.0,False,2365.0,False,F,S,890
2186,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,768
2187,Mars,TRAPPIST-1e,False,35.0,False,2099.0,False,E,P,295
2188,Mars,55 Cancri e,False,25.0,False,1450.0,False,F,S,891
2189,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,S,892
2190,Earth,TRAPPIST-1e,False,20.0,False,791.0,False,E,P,296
2191,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,S,774
2192,Mars,TRAPPIST-1e,False,29.0,False,1156.0,False,F,S,894
2193,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,P,769
2194,Europa,TRAPPIST-1e,True,43.0,False,0.0,True,D,S,148
2195,Europa,TRAPPIST-1e,False,33.0,False,3210.0,True,D,S,148
2196,Earth,TRAPPIST-1e,False,16.0,False,1088.0,False,F,P,962
2197,Earth,TRAPPIST-1e,False,22.0,False,805.0,False,F,P,963
2198,Earth,55 Cancri e,False,18.0,False,653.0,False,F,S,898
2199,Earth,55 Cancri e,True,36.0,False,0.0,True,G,P,770
2200,Earth,TRAPPIST-1e,True,17.0,False,0.0,True,G,P,770
2201,Earth,TRAPPIST-1e,False,34.0,False,970.0,True,F,P,967
2202,Earth,TRAPPIST-1e,True,1.0,False,0.0,False,G,P,771
2203,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,S,899
2204,Earth,TRAPPIST-1e,False,20.0,False,1128.0,False,F,P,970
2205,Europa,TRAPPIST-1e,False,56.0,False,3174.0,True,D,P,158
2206,Europa,TRAPPIST-1e,True,26.0,False,0.0,True,D,P,158
2207,Earth,TRAPPIST-1e,False,35.0,False,711.0,False,F,S,901
2208,Mars,55 Cancri e,False,3.0,False,0.0,True,F,P,973
2209,Mars,TRAPPIST-1e,,23.0,,0.0,True,E,P,297
2210,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,F,P,973
2211,Mars,,False,0.0,False,0.0,True,F,P,973
2212,Earth,TRAPPIST-1e,False,30.0,False,1805.0,False,G,P,772
2213,Earth,TRAPPIST-1e,False,50.0,False,828.0,False,F,S,902
2214,Mars,TRAPPIST-1e,True,15.0,False,0.0,False,E,P,298
2215,Mars,TRAPPIST-1e,False,19.0,False,987.0,True,F,P,976
2216,Mars,TRAPPIST-1e,False,,False,1805.0,True,F,P,976
2217,Mars,TRAPPIST-1e,False,35.0,False,1040.0,True,F,P,976
2218,Earth,TRAPPIST-1e,False,45.0,False,774.0,False,G,S,784
2219,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,774
2220,Earth,PSO J318.5-22,False,74.0,False,,True,G,P,774
2221,Earth,55 Cancri e,True,24.0,False,0.0,False,,,
2222,Mars,TRAPPIST-1e,False,39.0,False,1049.0,False,E,S,312
2223,Earth,TRAPPIST-1e,False,18.0,False,1938.0,False,F,P,978
2224,Earth,PSO J318.5-22,True,39.0,False,0.0,False,G,S,787
2225,Europa,TRAPPIST-1e,True,33.0,False,0.0,False,E,P,300
2226,Earth,PSO J318.5-22,False,21.0,False,,False,F,S,908
2227,Europa,TRAPPIST-1e,False,35.0,False,7676.0,True,B,S,190
2228,Europa,55 Cancri e,False,66.0,False,9473.0,True,B,S,190
2229,Earth,TRAPPIST-1e,False,14.0,False,967.0,False,F,S,909
2230,Mars,TRAPPIST-1e,False,20.0,False,2194.0,False,D,S,151
2231,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,910
2232,Europa,TRAPPIST-1e,False,36.0,False,2529.0,False,E,S,313
2233,Europa,55 Cancri e,False,27.0,True,6963.0,True,A,S,59
2234,Europa,,False,51.0,False,,True,B,S,191
2235,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,790
2236,Earth,TRAPPIST-1e,False,46.0,False,1443.0,False,F,P,985
2237,Mars,TRAPPIST-1e,False,67.0,False,2670.0,False,F,S,914
2238,Earth,TRAPPIST-1e,False,24.0,False,721.0,True,G,P,779
2239,Earth,PSO J318.5-22,False,35.0,False,,True,G,P,779
2240,Earth,TRAPPIST-1e,False,14.0,False,822.0,False,F,S,916
2241,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,P,987
2242,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,P,780
2243,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,919
2244,Earth,PSO J318.5-22,True,23.0,False,0.0,True,G,P,781
2245,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,P,781
2246,Mars,TRAPPIST-1e,False,36.0,False,3899.0,False,D,P,159
2247,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,793
2248,Earth,PSO J318.5-22,False,22.0,False,553.0,False,F,S,921
2249,Earth,TRAPPIST-1e,False,58.0,False,718.0,False,E,P,303
2250,Earth,TRAPPIST-1e,False,14.0,False,1573.0,False,F,P,988
2251,Earth,TRAPPIST-1e,False,18.0,False,923.0,False,F,P,989
2252,Earth,TRAPPIST-1e,False,40.0,False,900.0,False,,,
2253,Earth,TRAPPIST-1e,False,24.0,False,702.0,False,F,S,924
2254,Mars,TRAPPIST-1e,False,26.0,False,567.0,False,F,S,928
2255,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,S,798
2256,Earth,55 Cancri e,True,,False,0.0,False,G,P,792
2257,Earth,TRAPPIST-1e,False,21.0,False,783.0,False,G,S,800
2258,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,801
2259,Earth,TRAPPIST-1e,False,23.0,False,,False,F,P,996
2260,Mars,TRAPPIST-1e,False,22.0,False,1299.0,False,E,S,318
2261,Earth,55 Cancri e,False,20.0,False,,False,F,S,934
2262,Europa,55 Cancri e,False,38.0,False,10321.0,False,B,S,196
2263,Earth,55 Cancri e,False,37.0,False,789.0,False,E,S,319
2264,Mars,TRAPPIST-1e,False,31.0,False,2135.0,False,E,P,307
2265,Mars,55 Cancri e,False,27.0,False,1461.0,False,F,P,1003
2266,Earth,TRAPPIST-1e,False,31.0,False,1019.0,False,G,P,795
2267,Earth,TRAPPIST-1e,False,21.0,False,626.0,True,G,P,796
2268,Earth,PSO J318.5-22,True,36.0,False,0.0,True,G,P,796
2269,Earth,PSO J318.5-22,False,20.0,False,541.0,True,G,P,796
2270,Earth,PSO J318.5-22,False,36.0,False,1843.0,False,G,P,797
2271,Earth,PSO J318.5-22,False,40.0,False,722.0,False,G,S,807
2272,Mars,TRAPPIST-1e,False,25.0,False,2388.0,False,D,S,153
2273,Europa,TRAPPIST-1e,True,32.0,True,0.0,True,C,P,154
2274,Europa,55 Cancri e,False,25.0,False,9636.0,True,C,P,154
2275,Europa,TRAPPIST-1e,True,49.0,False,0.0,False,,,
2276,Mars,TRAPPIST-1e,False,28.0,False,1347.0,False,F,P,1011
2277,Europa,55 Cancri e,True,58.0,False,0.0,False,C,P,155
2278,Mars,TRAPPIST-1e,True,,False,0.0,False,F,S,940
2279,Earth,TRAPPIST-1e,False,22.0,False,703.0,False,F,S,941
2280,Mars,TRAPPIST-1e,,61.0,False,0.0,False,F,P,1012
2281,Europa,TRAPPIST-1e,False,28.0,False,10137.0,True,B,S,197
2282,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,B,S,197
2283,Earth,55 Cancri e,False,40.0,False,,False,F,P,1013
2284,Earth,TRAPPIST-1e,True,,False,0.0,False,G,P,801
2285,Earth,55 Cancri e,False,15.0,False,862.0,True,F,P,1014
2286,Earth,PSO J318.5-22,False,29.0,False,672.0,True,G,P,802
2287,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,S,812
2288,Earth,PSO J318.5-22,False,28.0,False,,False,,,
2289,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,815
2290,Earth,TRAPPIST-1e,False,18.0,False,559.0,True,F,S,947
2291,Earth,PSO J318.5-22,False,21.0,False,746.0,True,F,S,947
2292,Mars,,True,25.0,False,0.0,False,F,S,948
2293,Earth,55 Cancri e,False,16.0,False,860.0,False,F,P,1017
2294,Europa,TRAPPIST-1e,True,49.0,False,0.0,False,B,P,163
2295,Earth,TRAPPIST-1e,False,28.0,False,1624.0,False,E,S,320
2296,Earth,TRAPPIST-1e,False,22.0,False,,False,G,S,817
2297,Earth,TRAPPIST-1e,False,11.0,False,0.0,False,G,S,819
2298,Earth,55 Cancri e,True,26.0,False,0.0,False,G,S,820
2299,Earth,55 Cancri e,True,17.0,False,0.0,False,G,P,810
2300,Earth,TRAPPIST-1e,False,26.0,False,842.0,False,,,
2301,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,822
2302,Earth,TRAPPIST-1e,False,,False,0.0,True,G,S,822
2303,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,G,S,822
2304,Earth,TRAPPIST-1e,False,19.0,False,645.0,True,F,S,957
2305,Earth,55 Cancri e,True,5.0,False,0.0,True,G,S,822
2306,Earth,TRAPPIST-1e,False,35.0,False,718.0,False,E,P,311
2307,Europa,55 Cancri e,True,25.0,False,0.0,True,B,P,168
2308,Europa,TRAPPIST-1e,True,26.0,False,0.0,True,B,P,168
2309,Earth,TRAPPIST-1e,False,34.0,False,906.0,False,G,S,823
2310,Europa,55 Cancri e,False,21.0,False,2613.0,True,A,P,45
2311,Europa,TRAPPIST-1e,False,26.0,False,7879.0,True,A,P,45
2312,Europa,TRAPPIST-1e,False,32.0,False,8293.0,True,B,P,169
2313,Europa,TRAPPIST-1e,False,40.0,,7430.0,True,B,P,169
2314,Mars,TRAPPIST-1e,False,13.0,False,0.0,False,E,S,323
2315,Mars,55 Cancri e,False,29.0,False,2840.0,True,,,
2316,Mars,TRAPPIST-1e,True,11.0,False,0.0,True,F,P,1025
2317,Earth,55 Cancri e,False,25.0,False,809.0,False,F,S,959
2318,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,P,1027
2319,Mars,55 Cancri e,True,51.0,False,0.0,True,F,P,1027
2320,Mars,TRAPPIST-1e,False,20.0,False,0.0,True,E,P,312
2321,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,S,960
2322,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,827
2323,Earth,PSO J318.5-22,True,38.0,False,0.0,False,G,S,828
2324,Earth,TRAPPIST-1e,False,26.0,False,787.0,False,E,P,313
2325,Europa,TRAPPIST-1e,False,42.0,True,2127.0,False,A,P,46
2326,Mars,TRAPPIST-1e,False,57.0,False,2417.0,False,F,S,962
2327,Earth,TRAPPIST-1e,True,38.0,False,0.0,False,G,P,815
2328,Mars,TRAPPIST-1e,False,23.0,False,7082.0,True,F,P,1029
2329,Mars,55 Cancri e,False,32.0,False,1461.0,True,F,P,1029
2330,Earth,TRAPPIST-1e,False,15.0,False,3026.0,False,F,P,1031
2331,Earth,TRAPPIST-1e,False,41.0,False,,False,F,P,1032
2332,Earth,TRAPPIST-1e,False,19.0,False,721.0,False,,,
2333,Mars,TRAPPIST-1e,False,26.0,False,1925.0,False,F,P,1034
2334,Earth,PSO J318.5-22,False,,False,1737.0,False,G,P,819
2335,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,S,968
2336,Earth,TRAPPIST-1e,False,19.0,False,2667.0,False,F,P,1035
2337,Europa,TRAPPIST-1e,False,30.0,False,4866.0,False,C,S,197
2338,Mars,TRAPPIST-1e,True,58.0,False,0.0,True,F,S,971
2339,Mars,TRAPPIST-1e,False,17.0,False,1049.0,True,E,S,327
2340,Earth,TRAPPIST-1e,False,,False,776.0,False,F,S,974
2341,Earth,PSO J318.5-22,True,19.0,False,0.0,True,G,P,822
2342,Earth,55 Cancri e,False,20.0,False,647.0,True,F,P,1037
2343,Mars,TRAPPIST-1e,False,54.0,False,1657.0,True,F,S,975
2344,Mars,TRAPPIST-1e,False,21.0,False,2346.0,True,E,S,328
2345,Earth,TRAPPIST-1e,False,44.0,False,737.0,True,F,S,976
2346,Earth,PSO J318.5-22,True,11.0,False,0.0,True,,,
2347,Earth,55 Cancri e,True,2.0,False,0.0,True,G,S,832
2348,Earth,TRAPPIST-1e,False,20.0,False,,False,F,P,1040
2349,Mars,TRAPPIST-1e,True,50.0,False,0.0,False,F,S,977
2350,Earth,TRAPPIST-1e,False,27.0,False,1036.0,False,F,S,978
2351,Earth,PSO J318.5-22,False,28.0,False,657.0,False,F,P,1041
2352,Earth,TRAPPIST-1e,False,33.0,False,1449.0,False,F,P,1042
2353,Mars,55 Cancri e,True,23.0,False,0.0,False,D,S,155
2354,Earth,TRAPPIST-1e,False,22.0,False,889.0,False,G,S,836
2355,Mars,TRAPPIST-1e,True,44.0,False,0.0,False,F,S,979
2356,Mars,TRAPPIST-1e,False,45.0,,1299.0,False,E,P,318
2357,Europa,55 Cancri e,False,20.0,False,,False,B,S,198
2358,Mars,TRAPPIST-1e,False,26.0,False,,False,E,P,319
2359,Earth,TRAPPIST-1e,False,18.0,False,770.0,False,G,P,826
2360,Earth,PSO J318.5-22,False,21.0,False,757.0,False,F,P,1043
2361,Europa,55 Cancri e,False,26.0,False,,True,B,P,172
2362,Europa,55 Cancri e,True,55.0,False,0.0,True,B,P,172
2363,Mars,TRAPPIST-1e,False,24.0,False,1357.0,False,E,S,329
2364,Earth,TRAPPIST-1e,False,27.0,False,2109.0,False,F,P,1047
2365,,55 Cancri e,False,18.0,False,1918.0,False,F,P,1048
2366,Mars,TRAPPIST-1e,True,20.0,False,0.0,False,F,P,1049
2367,Earth,TRAPPIST-1e,False,31.0,False,867.0,False,F,S,985
2368,Earth,TRAPPIST-1e,False,37.0,False,854.0,False,G,S,842
2369,Europa,PSO J318.5-22,False,37.0,True,33666.0,True,B,P,173
2370,Europa,55 Cancri e,True,57.0,False,0.0,True,B,P,173
2371,Mars,TRAPPIST-1e,True,39.0,False,0.0,False,F,S,987
2372,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,843
2373,Mars,TRAPPIST-1e,False,18.0,False,1338.0,False,F,P,1053
2374,Europa,55 Cancri e,False,29.0,True,,True,B,P,174
2375,Europa,55 Cancri e,False,31.0,False,4940.0,True,B,P,174
2376,Europa,55 Cancri e,True,27.0,False,0.0,True,C,S,201
2377,Europa,TRAPPIST-1e,True,43.0,False,0.0,True,,,
2378,Earth,TRAPPIST-1e,False,,False,1385.0,False,F,P,1055
2379,Mars,55 Cancri e,False,32.0,False,1180.0,False,D,P,164
2380,Earth,TRAPPIST-1e,False,19.0,False,1778.0,False,G,P,833
2381,Earth,TRAPPIST-1e,False,50.0,False,748.0,False,F,S,992
2382,Earth,TRAPPIST-1e,False,19.0,False,717.0,False,F,S,993
2383,Europa,55 Cancri e,False,44.0,False,,False,A,S,63
2384,Europa,TRAPPIST-1e,False,49.0,False,3703.0,False,D,S,157
2385,Europa,55 Cancri e,False,30.0,False,5976.0,False,C,P,161
2386,Earth,TRAPPIST-1e,False,41.0,False,871.0,False,F,S,996
2387,Europa,55 Cancri e,False,34.0,False,8636.0,True,C,P,162
2388,Europa,55 Cancri e,True,30.0,False,0.0,True,C,P,162
2389,Earth,PSO J318.5-22,False,22.0,False,837.0,False,G,S,846
2390,Europa,TRAPPIST-1e,False,29.0,False,7329.0,False,E,S,333
2391,Mars,TRAPPIST-1e,True,32.0,False,0.0,True,F,S,1001
2392,Mars,PSO J318.5-22,False,40.0,False,,True,F,S,1001
2393,Earth,TRAPPIST-1e,True,50.0,False,0.0,False,G,S,847
2394,Earth,PSO J318.5-22,False,31.0,False,774.0,True,G,S,850
2395,Earth,55 Cancri e,True,1.0,False,0.0,True,G,S,850
2396,Earth,TRAPPIST-1e,False,30.0,False,3570.0,False,G,S,851
2397,Europa,55 Cancri e,False,,True,10976.0,True,C,S,203
2398,Europa,55 Cancri e,False,41.0,False,5015.0,True,C,S,203
2399,Mars,TRAPPIST-1e,False,34.0,False,1219.0,False,F,P,1066
2400,Mars,TRAPPIST-1e,True,14.0,False,0.0,False,F,P,1068
2401,Earth,55 Cancri e,False,13.0,False,574.0,True,F,P,1069
2402,Earth,PSO J318.5-22,True,16.0,False,0.0,True,G,P,846
2403,Europa,55 Cancri e,False,25.0,False,3228.0,False,A,P,48
2404,Earth,55 Cancri e,False,17.0,False,846.0,False,G,S,857
2405,Earth,TRAPPIST-1e,False,41.0,False,,False,F,S,1011
2406,Mars,55 Cancri e,False,28.0,False,1473.0,False,F,P,1072
2407,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,P,851
2408,Earth,TRAPPIST-1e,True,18.0,False,0.0,True,G,P,851
2409,Earth,TRAPPIST-1e,False,20.0,False,2076.0,True,F,P,1074
2410,Earth,PSO J318.5-22,True,32.0,False,0.0,False,,,
2411,Earth,PSO J318.5-22,False,59.0,False,714.0,False,G,P,853
2412,Europa,TRAPPIST-1e,True,52.0,False,0.0,False,E,P,328
2413,Europa,TRAPPIST-1e,True,47.0,False,0.0,False,C,P,164
2414,Europa,55 Cancri e,False,56.0,False,,False,D,P,166
2415,Mars,TRAPPIST-1e,False,24.0,False,1149.0,False,F,P,1082
2416,Earth,TRAPPIST-1e,False,13.0,False,893.0,True,G,P,855
2417,Earth,TRAPPIST-1e,False,15.0,False,980.0,True,E,P,329
2418,Earth,TRAPPIST-1e,False,40.0,False,871.0,False,F,S,1017
2419,Europa,55 Cancri e,False,30.0,False,6329.0,False,B,P,180
2420,Europa,TRAPPIST-1e,False,25.0,False,2819.0,False,C,S,207
2421,Mars,TRAPPIST-1e,False,10.0,False,0.0,False,F,S,1018
2422,Mars,55 Cancri e,False,28.0,False,1408.0,True,F,S,1020
2423,Mars,TRAPPIST-1e,False,36.0,False,3550.0,True,D,S,160
2424,Earth,PSO J318.5-22,False,12.0,False,0.0,True,G,S,865
2425,Earth,TRAPPIST-1e,True,26.0,False,0.0,True,G,S,865
2426,Earth,TRAPPIST-1e,False,33.0,False,774.0,True,G,S,865
2427,Europa,TRAPPIST-1e,True,42.0,False,0.0,False,C,P,165
2428,Earth,TRAPPIST-1e,True,31.0,False,0.0,False,G,P,858
2429,Earth,TRAPPIST-1e,False,20.0,False,808.0,True,G,S,866
2430,Earth,55 Cancri e,True,24.0,False,0.0,True,G,S,866
2431,Earth,TRAPPIST-1e,True,37.0,False,0.0,True,G,P,859
2432,Earth,TRAPPIST-1e,False,19.0,False,2020.0,True,F,P,1088
2433,Mars,TRAPPIST-1e,False,13.0,False,,False,F,P,1089
2434,Earth,PSO J318.5-22,False,23.0,False,658.0,False,F,S,1022
2435,Earth,TRAPPIST-1e,,44.0,False,0.0,False,G,P,860
2436,Europa,TRAPPIST-1e,True,36.0,False,0.0,False,C,P,166
2437,Earth,TRAPPIST-1e,False,79.0,False,1625.0,True,E,P,331
2438,Earth,PSO J318.5-22,True,1.0,False,0.0,True,G,P,861
2439,Earth,TRAPPIST-1e,False,12.0,False,0.0,True,G,P,861
2440,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,G,P,861
2441,Earth,PSO J318.5-22,False,45.0,False,758.0,True,,,
2442,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,P,861
2443,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,P,861
2444,Earth,TRAPPIST-1e,False,37.0,False,1385.0,False,F,P,1096
2445,Europa,55 Cancri e,True,43.0,False,0.0,True,A,P,49
2446,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,A,P,49
2447,Europa,55 Cancri e,False,33.0,False,8956.0,True,A,P,49
2448,Europa,55 Cancri e,False,25.0,False,3576.0,True,A,P,49
2449,Earth,TRAPPIST-1e,False,42.0,False,746.0,False,F,P,1097
2450,Earth,TRAPPIST-1e,False,35.0,False,1048.0,False,F,S,1025
2451,Europa,55 Cancri e,False,35.0,False,3331.0,True,C,P,167
2452,Europa,TRAPPIST-1e,False,30.0,False,2998.0,True,C,P,167
2453,Europa,55 Cancri e,True,33.0,False,0.0,True,C,P,167
2454,Earth,TRAPPIST-1e,False,30.0,False,642.0,False,E,S,338
2455,Earth,PSO J318.5-22,True,23.0,False,0.0,False,G,P,863
2456,Earth,,True,13.0,False,0.0,False,G,P,864
2457,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,B,P,184
2458,Europa,TRAPPIST-1e,True,17.0,False,0.0,True,B,P,184
